,1,2,3,4,5,6,7,8,9,10,11,12
A,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.046
B,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047
C,0.4,0.437,0.319,0.638,0.4,0.406,0.394,0.603,0.455,0.403,0.523,0.495
D,0.332,0.351,0.385,0.442,0.257,0.658,0.502,0.708,0.239,0.605,0.803,0.409
E,0.249,0.336,0.306,0.359,0.422,0.536,0.347,0.277,0.393,0.581,0.553,0.913
F,0.356,0.263,0.853,0.285,0.334,0.373,0.316,0.38,0.38,0.55,0.713,0.691
G,0.047,0.048,0.047,0.048,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047
H,0.048,0.048,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047
